20250731T093318.404 Agent C2504 (0) found a better, legal, wirelength target of 2.827353, originally 1000000.0.
20250731T093318.477 Agent C2504 (0) found a better, legal, HPWL target of 9.075674, originally 1000000.0.
20250731T093319.030 Agent C2507 (1) found a better, legal, wirelength target of 1.358141, originally 1000000.0.
20250731T093319.103 Agent C2507 (1) found a better, legal, HPWL target of 1.850648, originally 1000000.0.
20250731T093319.776 Agent C2541 (2) found a better, legal, HPWL target of 10.602691, originally 1000000.0.
20250731T093320.353 Agent L2510 (3) found a better, legal, wirelength target of 7.636921, originally 1000000.0.
20250731T093320.423 Agent L2510 (3) found a better, legal, HPWL target of 17.998299, originally 1000000.0.
20250731T093321.151 Agent L2511 (4) found a better, legal, HPWL target of 21.872265, originally 1000000.0.
20250731T093321.800 Agent C2528 (5) found a better, legal, wirelength target of 16.842155, originally 1000000.0.
20250731T093321.889 Agent C2528 (5) found a better, legal, HPWL target of 22.842991, originally 1000000.0.
20250731T093322.553 Agent C2305 (6) found a better, legal, wirelength target of 6.825084, originally 1000000.0.
20250731T093322.666 Agent C2305 (6) found a better, legal, HPWL target of 7.078842, originally 1000000.0.
20250731T093323.450 Agent C2544 (7) found a better, legal, wirelength target of 7.767388, originally 1000000.0.
20250731T093323.560 Agent C2544 (7) found a better, legal, HPWL target of 10.898159, originally 1000000.0.
20250731T093324.449 Agent C2509 (8) found a better, legal, wirelength target of 1.31381, originally 1000000.0.
20250731T093324.604 Agent C2509 (8) found a better, legal, HPWL target of 10.263557, originally 1000000.0.
20250731T093325.484 Agent C2583 (9) found a better, legal, HPWL target of 13.60816, originally 1000000.0.
20250731T093326.399 Agent L2507 (10) found a better, legal, wirelength target of 3.780121, originally 1000000.0.
20250731T093326.520 Agent L2507 (10) found a better, legal, HPWL target of 7.989502, originally 1000000.0.
20250731T093327.708 Agent C2502 (11) found a better, legal, wirelength target of 0.0, originally 1000000.0.
20250731T093327.830 Agent C2502 (11) found a better, legal, HPWL target of 12.002822, originally 1000000.0.
20250731T093329.072 Agent C2354 (12) found a better, legal, HPWL target of 4.888964, originally 1000000.0.
20250731T093330.258 Agent C2537 (13) found a better, legal, wirelength target of 4.012648, originally 1000000.0.
20250731T093330.426 Agent C2537 (13) found a better, legal, HPWL target of 8.237124, originally 1000000.0.
20250731T093331.805 Agent R2302 (14) found a better, legal, wirelength target of 0.0, originally 1000000.0.
20250731T093331.927 Agent R2302 (14) found a better, legal, HPWL target of 19.452731, originally 1000000.0.
20250731T093333.142 Agent C2523 (15) found a better, legal, wirelength target of 9.249733, originally 1000000.0.
20250731T093333.285 Agent C2523 (15) found a better, legal, HPWL target of 11.265423, originally 1000000.0.
20250731T093336.001 Agent R2503 (17) found a better, legal, wirelength target of 0.597525, originally 1000000.0.
20250731T093337.369 Agent C2575 (18) found a better, legal, wirelength target of 9.13797, originally 1000000.0.
20250731T093340.078 Agent FL2503 (20) found a better, legal, wirelength target of 13.653356, originally 1000000.0.
20250731T093341.537 Agent C2503 (21) found a better, legal, wirelength target of 4.372569, originally 1000000.0.
20250731T093343.104 Agent R2521 (22) found a better, legal, wirelength target of 4.275397, originally 1000000.0.
20250731T093346.195 Agent L2304 (24) found a better, legal, wirelength target of 9.621529, originally 1000000.0.
20250731T093349.230 Agent C2540 (26) found a better, legal, wirelength target of 5.656119, originally 1000000.0.
20250731T093350.662 Agent L2508 (27) found a better, legal, wirelength target of 6.078502, originally 1000000.0.
20250731T093354.865 Agent C2310 (30) found a better, legal, wirelength target of 6.289874, originally 1000000.0.
20250731T093356.334 Agent U2301 (31) found a better, legal, wirelength target of 25.958809, originally 1000000.0.
20250731T093357.750 Agent C2508 (32) found a better, legal, wirelength target of 2.446544, originally 1000000.0.
20250731T093400.636 Agent FL2334 (35) found a better, legal, wirelength target of 4.839452, originally 1000000.0.
20250731T093402.169 Agent C2353 (36) found a better, legal, wirelength target of 4.701126, originally 1000000.0.
20250731T093404.945 Agent C2504 (0) found a better, legal, wirelength target of 2.665044, originally 2.827353.
20250731T093415.703 Agent C2509 (8) found a better, legal, wirelength target of 0.585495, originally 1.31381.
20250731T093418.513 Agent L2507 (10) found a better, legal, wirelength target of 3.733366, originally 3.780121.
20250731T093422.485 Agent C2537 (13) found a better, legal, wirelength target of 3.770049, originally 4.012648.
20250731T093426.525 Agent C2524 (16) found a better, legal, HPWL target of 11.961549, originally 1000000.0.
20250731T093427.938 Agent R2503 (17) found a better, legal, HPWL target of 19.369818, originally 1000000.0.
20250731T093429.393 Agent C2575 (18) found a better, legal, HPWL target of 17.171316, originally 1000000.0.
20250731T093431.008 Agent C2308 (19) found a better, legal, HPWL target of 19.622355, originally 1000000.0.
20250731T093432.477 Agent FL2503 (20) found a better, legal, wirelength target of 12.638693, originally 13.653356.
20250731T093432.597 Agent FL2503 (20) found a better, legal, HPWL target of 36.899433, originally 1000000.0.
20250731T093434.080 Agent C2503 (21) found a better, legal, HPWL target of 18.405286, originally 1000000.0.
20250731T093435.425 Agent R2521 (22) found a better, legal, HPWL target of 24.865057, originally 1000000.0.
20250731T093436.958 Agent L2502 (23) found a better, legal, HPWL target of 41.435494, originally 1000000.0.
20250731T093438.270 Agent L2304 (24) found a better, legal, wirelength target of 9.124979, originally 9.621529.
20250731T093438.435 Agent L2304 (24) found a better, legal, HPWL target of 14.788607, originally 1000000.0.
20250731T093439.921 Agent R2515 (25) found a better, legal, HPWL target of 12.424319, originally 1000000.0.
20250731T093441.282 Agent C2540 (26) found a better, legal, wirelength target of 5.514656, originally 5.656119.
20250731T093441.386 Agent C2540 (26) found a better, legal, HPWL target of 10.686886, originally 1000000.0.
20250731T093442.878 Agent L2508 (27) found a better, legal, HPWL target of 26.741632, originally 1000000.0.
20250731T093444.387 Agent L2519 (28) found a better, legal, HPWL target of 13.555463, originally 1000000.0.
20250731T093445.776 Agent FL2504 (29) found a better, legal, HPWL target of 26.476472, originally 1000000.0.
20250731T093447.141 Agent C2310 (30) found a better, legal, HPWL target of 14.905288, originally 1000000.0.
20250731T093448.570 Agent U2301 (31) found a better, legal, HPWL target of 40.413932, originally 1000000.0.
20250731T093449.766 Agent C2508 (32) found a better, legal, wirelength target of 2.344171, originally 2.446544.
20250731T093449.907 Agent C2508 (32) found a better, legal, HPWL target of 11.692823, originally 1000000.0.
20250731T093451.438 Agent C2539 (33) found a better, legal, HPWL target of 18.89781, originally 1000000.0.
20250731T093452.606 Agent FL2334 (35) found a better, legal, wirelength target of 4.200675, originally 4.839452.
20250731T093452.747 Agent FL2334 (35) found a better, legal, HPWL target of 8.227496, originally 1000000.0.
20250731T093454.240 Agent C2353 (36) found a better, legal, HPWL target of 14.670828, originally 1000000.0.
20250731T093455.716 Agent C2530 (37) found a better, legal, HPWL target of 14.168626, originally 1000000.0.
20250731T093457.053 Agent C2504 (0) found a better, legal, wirelength target of 2.329413, originally 2.665044.
20250731T093457.193 Agent C2504 (0) found a better, legal, HPWL target of 7.623397, originally 9.075674.
20250731T093459.878 Agent C2541 (2) found a better, legal, wirelength target of 7.471823, originally 1000000.0.
20250731T093500.047 Agent C2541 (2) found a better, legal, HPWL target of 10.554174, originally 10.602691.
20250731T093505.000 Agent C2305 (6) found a better, legal, wirelength target of 6.442595, originally 6.825084.
20250731T093505.135 Agent C2305 (6) found a better, legal, HPWL target of 6.605227, originally 7.078842.
20250731T093507.873 Agent C2509 (8) found a better, legal, HPWL target of 8.547463, originally 10.263557.
20250731T093509.088 Agent C2583 (9) found a better, legal, wirelength target of 3.292679, originally 1000000.0.
20250731T093509.211 Agent C2583 (9) found a better, legal, HPWL target of 13.555463, originally 13.60816.
20250731T093511.928 Agent C2502 (11) found a better, legal, HPWL target of 11.333477, originally 12.002822.
20250731T093513.288 Agent C2354 (12) found a better, legal, wirelength target of 4.556813, originally 1000000.0.
20250731T093513.444 Agent C2354 (12) found a better, legal, HPWL target of 4.86026, originally 4.888964.
20250731T093517.548 Agent C2523 (15) found a better, legal, HPWL target of 11.174873, originally 11.265423.
20250731T093520.246 Agent R2503 (17) found a better, legal, wirelength target of 0.394231, originally 0.597525.
20250731T093521.635 Agent C2575 (18) found a better, legal, HPWL target of 16.491135, originally 17.171316.
20250731T093522.927 Agent C2308 (19) found a better, legal, wirelength target of 0.0, originally 1000000.0.
20250731T093523.044 Agent C2308 (19) found a better, legal, HPWL target of 19.533345, originally 19.622355.
20250731T093524.364 Agent FL2503 (20) found a better, legal, wirelength target of 11.957502, originally 12.638693.
20250731T093524.523 Agent FL2503 (20) found a better, legal, HPWL target of 36.402567, originally 36.899433.
20250731T093525.949 Agent C2503 (21) found a better, legal, HPWL target of 18.305817, originally 18.405286.
20250731T093527.175 Agent R2521 (22) found a better, legal, wirelength target of 4.022369, originally 4.275397.
20250731T093527.349 Agent R2521 (22) found a better, legal, HPWL target of 24.030827, originally 24.865057.
20250731T093528.781 Agent L2502 (23) found a better, legal, HPWL target of 41.058215, originally 41.435494.
20250731T093531.337 Agent R2515 (25) found a better, legal, HPWL target of 11.858659, originally 12.424319.
20250731T093532.436 Agent C2540 (26) found a better, legal, wirelength target of 5.486159, originally 5.514656.
20250731T093532.552 Agent C2540 (26) found a better, legal, HPWL target of 10.581964, originally 10.686886.
20250731T093533.899 Agent L2508 (27) found a better, legal, wirelength target of 5.389208, originally 6.078502.
20250731T093534.069 Agent L2508 (27) found a better, legal, HPWL target of 24.890195, originally 26.741632.
20250731T093536.672 Agent FL2504 (29) found a better, legal, HPWL target of 24.014139, originally 26.476472.
20250731T093538.210 Agent C2310 (30) found a better, legal, HPWL target of 13.416859, originally 14.905288.
20250731T093539.634 Agent U2301 (31) found a better, legal, wirelength target of 25.143398, originally 25.958809.
20250731T093539.794 Agent U2301 (31) found a better, legal, HPWL target of 38.073324, originally 40.413932.
20250731T093542.345 Agent C2539 (33) found a better, legal, HPWL target of 18.85886, originally 18.89781.
20250731T093543.746 Agent FL2334 (35) found a better, legal, HPWL target of 8.111244, originally 8.227496.
20250731T093545.006 Agent C2353 (36) found a better, legal, wirelength target of 4.238755, originally 4.701126.
20250731T093545.155 Agent C2353 (36) found a better, legal, HPWL target of 13.093438, originally 14.670828.
20250731T093546.619 Agent C2530 (37) found a better, legal, HPWL target of 12.041658, originally 14.168626.
20250731T093547.934 Agent C2504 (0) found a better, legal, wirelength target of 2.302161, originally 2.329413.
20250731T093548.090 Agent C2504 (0) found a better, legal, HPWL target of 7.060044, originally 7.623397.
20250731T093549.287 Agent C2507 (1) found a better, legal, wirelength target of 1.293284, originally 1.358141.
20250731T093549.467 Agent C2507 (1) found a better, legal, HPWL target of 1.78637, originally 1.850648.
20250731T093556.208 Agent C2305 (6) found a better, legal, wirelength target of 6.273764, originally 6.442595.
20250731T093558.775 Agent C2509 (8) found a better, legal, wirelength target of 0.480331, originally 0.585495.
20250731T093602.513 Agent C2502 (11) found a better, legal, HPWL target of 11.244429, originally 11.333477.
20250731T093603.804 Agent C2354 (12) found a better, legal, wirelength target of 4.263072, originally 4.556813.
20250731T093606.649 Agent R2302 (14) found a better, legal, HPWL target of 19.216116, originally 19.452731.
20250731T093609.112 Agent C2524 (16) found a better, legal, HPWL target of 11.510625, originally 11.961549.
20250731T093613.067 Agent C2308 (19) found a better, legal, HPWL target of 19.428567, originally 19.533345.
20250731T093614.281 Agent FL2503 (20) found a better, legal, HPWL target of 35.227668, originally 36.402567.
20250731T093615.796 Agent C2503 (21) found a better, legal, HPWL target of 17.318712, originally 18.305817.
20250731T093617.206 Agent R2521 (22) found a better, legal, HPWL target of 24.026994, originally 24.030827.
