20250731T093315.295 Agent C2504 (0) found a better, legal, wirelength target of 2.827353, originally 1000000.0.
20250731T093315.354 Agent C2504 (0) found a better, legal, HPWL target of 9.075674, originally 1000000.0.
20250731T093315.901 Agent C2507 (1) found a better, legal, wirelength target of 1.358141, originally 1000000.0.
20250731T093315.967 Agent C2507 (1) found a better, legal, HPWL target of 1.850648, originally 1000000.0.
20250731T093316.530 Agent C2541 (2) found a better, legal, HPWL target of 10.602691, originally 1000000.0.
20250731T093317.042 Agent L2510 (3) found a better, legal, wirelength target of 7.636921, originally 1000000.0.
20250731T093317.097 Agent L2510 (3) found a better, legal, HPWL target of 17.998299, originally 1000000.0.
20250731T093317.697 Agent L2511 (4) found a better, legal, HPWL target of 21.872265, originally 1000000.0.
20250731T093318.214 Agent C2528 (5) found a better, legal, wirelength target of 16.842155, originally 1000000.0.
20250731T093318.270 Agent C2528 (5) found a better, legal, HPWL target of 22.842991, originally 1000000.0.
20250731T093318.781 Agent C2305 (6) found a better, legal, wirelength target of 6.825084, originally 1000000.0.
20250731T093318.870 Agent C2305 (6) found a better, legal, HPWL target of 7.078842, originally 1000000.0.
20250731T093319.438 Agent C2544 (7) found a better, legal, wirelength target of 7.767388, originally 1000000.0.
20250731T093319.495 Agent C2544 (7) found a better, legal, HPWL target of 10.898159, originally 1000000.0.
20250731T093320.108 Agent C2509 (8) found a better, legal, wirelength target of 1.31381, originally 1000000.0.
20250731T093320.172 Agent C2509 (8) found a better, legal, HPWL target of 10.263557, originally 1000000.0.
20250731T093320.868 Agent C2583 (9) found a better, legal, HPWL target of 13.60816, originally 1000000.0.
20250731T093321.504 Agent L2507 (10) found a better, legal, wirelength target of 3.780121, originally 1000000.0.
20250731T093321.583 Agent L2507 (10) found a better, legal, HPWL target of 7.989502, originally 1000000.0.
20250731T093322.245 Agent C2502 (11) found a better, legal, wirelength target of 0.0, originally 1000000.0.
20250731T093322.324 Agent C2502 (11) found a better, legal, HPWL target of 12.002822, originally 1000000.0.
20250731T093323.113 Agent C2354 (12) found a better, legal, HPWL target of 4.888964, originally 1000000.0.
20250731T093323.863 Agent C2537 (13) found a better, legal, wirelength target of 4.012648, originally 1000000.0.
20250731T093323.955 Agent C2537 (13) found a better, legal, HPWL target of 8.237124, originally 1000000.0.
20250731T093324.686 Agent R2302 (14) found a better, legal, wirelength target of 0.0, originally 1000000.0.
20250731T093324.802 Agent R2302 (14) found a better, legal, HPWL target of 19.452731, originally 1000000.0.
20250731T093325.557 Agent C2523 (15) found a better, legal, wirelength target of 9.249733, originally 1000000.0.
20250731T093325.661 Agent C2523 (15) found a better, legal, HPWL target of 11.265423, originally 1000000.0.
20250731T093327.590 Agent R2503 (17) found a better, legal, wirelength target of 0.597525, originally 1000000.0.
20250731T093328.773 Agent C2575 (18) found a better, legal, wirelength target of 9.13797, originally 1000000.0.
20250731T093331.156 Agent FL2503 (20) found a better, legal, wirelength target of 13.653356, originally 1000000.0.
20250731T093332.462 Agent C2503 (21) found a better, legal, wirelength target of 4.372569, originally 1000000.0.
20250731T093333.715 Agent R2521 (22) found a better, legal, wirelength target of 4.275397, originally 1000000.0.
20250731T093336.500 Agent L2304 (24) found a better, legal, wirelength target of 9.621529, originally 1000000.0.
20250731T093339.376 Agent C2540 (26) found a better, legal, wirelength target of 5.656119, originally 1000000.0.
20250731T093340.785 Agent L2508 (27) found a better, legal, wirelength target of 6.078502, originally 1000000.0.
20250731T093344.548 Agent C2310 (30) found a better, legal, wirelength target of 6.289874, originally 1000000.0.
20250731T093345.829 Agent U2301 (31) found a better, legal, wirelength target of 25.958809, originally 1000000.0.
20250731T093347.241 Agent C2508 (32) found a better, legal, wirelength target of 2.446544, originally 1000000.0.
20250731T093349.955 Agent FL2334 (35) found a better, legal, wirelength target of 4.839452, originally 1000000.0.
20250731T093351.346 Agent C2353 (36) found a better, legal, wirelength target of 4.701126, originally 1000000.0.
20250731T093354.262 Agent C2504 (0) found a better, legal, wirelength target of 2.665044, originally 2.827353.
20250731T093404.306 Agent C2509 (8) found a better, legal, wirelength target of 0.585495, originally 1.31381.
20250731T093407.007 Agent L2507 (10) found a better, legal, wirelength target of 3.733366, originally 3.780121.
20250731T093410.654 Agent C2537 (13) found a better, legal, wirelength target of 3.770049, originally 4.012648.
20250731T093414.552 Agent C2524 (16) found a better, legal, HPWL target of 11.961549, originally 1000000.0.
20250731T093415.899 Agent R2503 (17) found a better, legal, HPWL target of 19.369818, originally 1000000.0.
20250731T093417.208 Agent C2575 (18) found a better, legal, HPWL target of 17.171316, originally 1000000.0.
20250731T093418.421 Agent C2308 (19) found a better, legal, HPWL target of 19.622355, originally 1000000.0.
20250731T093419.596 Agent FL2503 (20) found a better, legal, wirelength target of 12.638693, originally 13.653356.
20250731T093419.752 Agent FL2503 (20) found a better, legal, HPWL target of 36.899433, originally 1000000.0.
20250731T093421.201 Agent C2503 (21) found a better, legal, HPWL target of 18.405286, originally 1000000.0.
20250731T093422.473 Agent R2521 (22) found a better, legal, HPWL target of 24.865057, originally 1000000.0.
20250731T093423.879 Agent L2502 (23) found a better, legal, HPWL target of 41.435494, originally 1000000.0.
20250731T093424.886 Agent L2304 (24) found a better, legal, wirelength target of 9.124979, originally 9.621529.
20250731T093425.030 Agent L2304 (24) found a better, legal, HPWL target of 14.788607, originally 1000000.0.
20250731T093426.635 Agent R2515 (25) found a better, legal, HPWL target of 12.424319, originally 1000000.0.
20250731T093427.748 Agent C2540 (26) found a better, legal, wirelength target of 5.514656, originally 5.656119.
20250731T093427.920 Agent C2540 (26) found a better, legal, HPWL target of 10.686886, originally 1000000.0.
20250731T093429.370 Agent L2508 (27) found a better, legal, HPWL target of 26.741632, originally 1000000.0.
20250731T093430.751 Agent L2519 (28) found a better, legal, HPWL target of 13.555463, originally 1000000.0.
20250731T093431.903 Agent FL2504 (29) found a better, legal, HPWL target of 26.476472, originally 1000000.0.
20250731T093433.237 Agent C2310 (30) found a better, legal, HPWL target of 14.905288, originally 1000000.0.
20250731T093434.658 Agent U2301 (31) found a better, legal, HPWL target of 40.413932, originally 1000000.0.
20250731T093435.709 Agent C2508 (32) found a better, legal, wirelength target of 2.344171, originally 2.446544.
20250731T093435.899 Agent C2508 (32) found a better, legal, HPWL target of 11.692823, originally 1000000.0.
20250731T093437.185 Agent C2539 (33) found a better, legal, HPWL target of 18.89781, originally 1000000.0.
20250731T093438.348 Agent FL2334 (35) found a better, legal, wirelength target of 4.200675, originally 4.839452.
20250731T093438.481 Agent FL2334 (35) found a better, legal, HPWL target of 8.227496, originally 1000000.0.
20250731T093439.883 Agent C2353 (36) found a better, legal, HPWL target of 14.670828, originally 1000000.0.
20250731T093441.244 Agent C2530 (37) found a better, legal, HPWL target of 14.168626, originally 1000000.0.
20250731T093442.360 Agent C2504 (0) found a better, legal, wirelength target of 2.329413, originally 2.665044.
20250731T093442.485 Agent C2504 (0) found a better, legal, HPWL target of 7.623397, originally 9.075674.
20250731T093445.026 Agent C2541 (2) found a better, legal, wirelength target of 7.471823, originally 1000000.0.
20250731T093445.138 Agent C2541 (2) found a better, legal, HPWL target of 10.554174, originally 10.602691.
20250731T093450.226 Agent C2305 (6) found a better, legal, wirelength target of 6.442595, originally 6.825084.
20250731T093450.352 Agent C2305 (6) found a better, legal, HPWL target of 6.605227, originally 7.078842.
20250731T093452.851 Agent C2509 (8) found a better, legal, HPWL target of 8.547463, originally 10.263557.
20250731T093454.135 Agent C2583 (9) found a better, legal, wirelength target of 3.292679, originally 1000000.0.
20250731T093454.288 Agent C2583 (9) found a better, legal, HPWL target of 13.555463, originally 13.60816.
20250731T093456.792 Agent C2502 (11) found a better, legal, HPWL target of 11.333477, originally 12.002822.
20250731T093457.900 Agent C2354 (12) found a better, legal, wirelength target of 4.556813, originally 1000000.0.
20250731T093458.016 Agent C2354 (12) found a better, legal, HPWL target of 4.86026, originally 4.888964.
20250731T093501.685 Agent C2523 (15) found a better, legal, HPWL target of 11.174873, originally 11.265423.
20250731T093504.072 Agent R2503 (17) found a better, legal, wirelength target of 0.394231, originally 0.597525.
20250731T093505.517 Agent C2575 (18) found a better, legal, HPWL target of 16.491135, originally 17.171316.
